"seller_id","order_hour","orders_count"
"7816cd9c5b1238e320545f5bf7eb80e8","21","1"
"781a66c0d89e30814d49fe8b5e14cd07","12","1"
"784ba75dd9d20200c4caed3d7a77141a","0","1"
"784ba75dd9d20200c4caed3d7a77141a","7","1"
"784ba75dd9d20200c4caed3d7a77141a","8","1"
"784ba75dd9d20200c4caed3d7a77141a","11","1"
"784ba75dd9d20200c4caed3d7a77141a","13","1"
"784ba75dd9d20200c4caed3d7a77141a","15","1"
"784ba75dd9d20200c4caed3d7a77141a","16","1"
"784ba75dd9d20200c4caed3d7a77141a","18","1"
"784ba75dd9d20200c4caed3d7a77141a","19","1"
"784ba75dd9d20200c4caed3d7a77141a","22","1"
"78744a20ee2f80ba64f6804c25def2b8","10","1"
"78744a20ee2f80ba64f6804c25def2b8","11","1"
"78744a20ee2f80ba64f6804c25def2b8","19","1"
"78813699ffac347fe27dba345a5f1551","21","1"
"788e857f317e53de488d393e65a80f45","0","1"
"788e857f317e53de488d393e65a80f45","8","1"
"788e857f317e53de488d393e65a80f45","12","1"
"788e857f317e53de488d393e65a80f45","13","1"
"788e857f317e53de488d393e65a80f45","17","1"
"788e857f317e53de488d393e65a80f45","19","1"
"788e857f317e53de488d393e65a80f45","23","1"
"788f22bafdd7ab0e1e79f19db72f16a4","15","1"
"788f22bafdd7ab0e1e79f19db72f16a4","22","1"
"78a4d36f65a019172c6154468831a69f","0","1"
"78a4d36f65a019172c6154468831a69f","10","1"
"78a4d36f65a019172c6154468831a69f","16","1"
"78a4d36f65a019172c6154468831a69f","21","1"
"78a4d36f65a019172c6154468831a69f","23","1"
"78ba5933c21686d1c2f64669c8c459e7","10","1"
"78ba5933c21686d1c2f64669c8c459e7","13","1"
"78c99c6dff4eeae5be99bf635ed21e3f","0","1"
"78c99c6dff4eeae5be99bf635ed21e3f","7","1"
"78c99c6dff4eeae5be99bf635ed21e3f","14","1"
"78c99c6dff4eeae5be99bf635ed21e3f","20","1"
"78c99c6dff4eeae5be99bf635ed21e3f","21","1"
"78ef7e885d17f35e2382a47aae8b8cce","10","1"
"78ef7e885d17f35e2382a47aae8b8cce","13","1"
"78ef7e885d17f35e2382a47aae8b8cce","15","1"
"7901646fdd36a55f564ffaf2dbccaaf7","0","1"
"7901646fdd36a55f564ffaf2dbccaaf7","12","1"
"7901646fdd36a55f564ffaf2dbccaaf7","16","1"
"7901646fdd36a55f564ffaf2dbccaaf7","21","1"
"791cfcfe22fe4a771ece27f90017da92","11","1"
"791cfcfe22fe4a771ece27f90017da92","14","1"
"79565f7d5603b24ddf07ade262547f2f","12","1"
"79565f7d5603b24ddf07ade262547f2f","16","1"
"79565f7d5603b24ddf07ade262547f2f","17","1"
"7957cac1a02f45d0a4a7e45626382ec2","10","1"
"7963e546f34e098b578f9ad102494601","18","1"
"7994b065a7ffb14e71c6312cf87b9de2","0","1"
"7994b065a7ffb14e71c6312cf87b9de2","8","1"
"7994b065a7ffb14e71c6312cf87b9de2","11","1"
"7994b065a7ffb14e71c6312cf87b9de2","20","1"
"7994b065a7ffb14e71c6312cf87b9de2","21","1"
"79a679c36c08d606b3fd47ead9de109b","12","1"
"79a679c36c08d606b3fd47ead9de109b","16","1"
"79a679c36c08d606b3fd47ead9de109b","17","1"
"79b93a308a97792cf53ac75f46da00b5","10","1"
"79ebd9a61bac3eaf882805ed4ecfa12a","2","1"
"79ebd9a61bac3eaf882805ed4ecfa12a","4","1"
"79ed755314cfe6df0daef2c6cd3022cd","1","1"
"79ed755314cfe6df0daef2c6cd3022cd","7","1"
"79ed755314cfe6df0daef2c6cd3022cd","9","1"
"79ed755314cfe6df0daef2c6cd3022cd","12","1"
"79ed755314cfe6df0daef2c6cd3022cd","13","1"
"79ed755314cfe6df0daef2c6cd3022cd","16","1"
"79ed755314cfe6df0daef2c6cd3022cd","18","1"
"79ed755314cfe6df0daef2c6cd3022cd","20","1"
"79ee721b6f766066a80264402548d359","15","1"
"79ee721b6f766066a80264402548d359","18","1"
"7a073a40a9d3f1fee8bc45670ea1e909","12","1"
"7a188843479798ca813108fa7b959286","11","1"
"7a241947449cc45dbfda4f9d0798d9d0","1","1"
"7a241947449cc45dbfda4f9d0798d9d0","23","1"
"7a2d2949aea47fab95fd98d6c9f618b1","10","1"
"7a2d2949aea47fab95fd98d6c9f618b1","18","1"
"7a2d2949aea47fab95fd98d6c9f618b1","22","1"
"7a2d2949aea47fab95fd98d6c9f618b1","23","1"
"7a425d299613df3e613bcf9d2eaf5c49","2","1"
"7a425d299613df3e613bcf9d2eaf5c49","10","1"
"7a425d299613df3e613bcf9d2eaf5c49","11","1"
"7a425d299613df3e613bcf9d2eaf5c49","12","1"
"7a425d299613df3e613bcf9d2eaf5c49","13","1"
"7a425d299613df3e613bcf9d2eaf5c49","14","1"
"7a425d299613df3e613bcf9d2eaf5c49","19","1"
"7a425d299613df3e613bcf9d2eaf5c49","22","1"
"7a425d299613df3e613bcf9d2eaf5c49","23","1"
"7a704e63bb29c446869efde5d57524c8","14","1"
"7a91bf945c6fae0779f1c61ce97fe45c","0","1"
"7a91bf945c6fae0779f1c61ce97fe45c","15","1"
"7a91bf945c6fae0779f1c61ce97fe45c","17","1"
"7a91bf945c6fae0779f1c61ce97fe45c","19","1"
"7a91bf945c6fae0779f1c61ce97fe45c","22","1"
"7a9c12e235c36247c3c81f50d6ea9cea","0","1"
"7a9c12e235c36247c3c81f50d6ea9cea","19","1"
"7a9c12e235c36247c3c81f50d6ea9cea","23","1"
"7aa538dd6e114e503a2e6154ea352253","12","1"
"7aa538dd6e114e503a2e6154ea352253","14","1"
"7aa538dd6e114e503a2e6154ea352253","15","1"
"7aa538dd6e114e503a2e6154ea352253","17","1"
"7aa538dd6e114e503a2e6154ea352253","22","1"
"7ab0dd5487bab2dc835337b244f689fb","17","1"
"7ad41305e96a6cab8294cd65891e9a86","0","1"
"7ad41305e96a6cab8294cd65891e9a86","20","1"
"7adbd3210a7b3cc2235e225eef33574d","21","1"
"7ade73f1b9b4e965f9009a4c3a7e2c15","0","1"
"7ade73f1b9b4e965f9009a4c3a7e2c15","10","1"
"7ade73f1b9b4e965f9009a4c3a7e2c15","11","1"
"7ade73f1b9b4e965f9009a4c3a7e2c15","14","1"
"7b07b3c7487f0ea825fc6df75abd658b","1","1"
"7b0df942f46435babab05d49b744b2c4","7","1"
"7b0df942f46435babab05d49b744b2c4","9","1"
"7b0df942f46435babab05d49b744b2c4","20","1"
"7b0df942f46435babab05d49b744b2c4","21","1"
"7b0df942f46435babab05d49b744b2c4","22","1"
"7b1222c3624aa89b9558b50a2594188c","10","1"
"7b1222c3624aa89b9558b50a2594188c","17","1"
"7b1222c3624aa89b9558b50a2594188c","19","1"
"7b1222c3624aa89b9558b50a2594188c","20","1"
"7b1222c3624aa89b9558b50a2594188c","22","1"
"7b1222c3624aa89b9558b50a2594188c","23","1"
"7b3447b497e55af8c15fc7bd89d7b81a","19","1"
"7b3f6ce5c6c22e9b96e7581ebf0df6e1","19","1"
"7b7ed56ae755e2880f2b69632e839c1e","8","1"
"7b7ed56ae755e2880f2b69632e839c1e","10","1"
"7b7ed56ae755e2880f2b69632e839c1e","11","1"
"7b7ed56ae755e2880f2b69632e839c1e","17","1"
"7b7ed56ae755e2880f2b69632e839c1e","19","1"
"7b7f91e98f8c6def45a1407923304402","7","1"
"7b7f91e98f8c6def45a1407923304402","9","1"
"7b7f91e98f8c6def45a1407923304402","10","1"
"7b7f91e98f8c6def45a1407923304402","12","1"
"7b7f91e98f8c6def45a1407923304402","14","1"
"7b7f91e98f8c6def45a1407923304402","15","1"
"7b7f91e98f8c6def45a1407923304402","17","1"
"7b7f91e98f8c6def45a1407923304402","19","1"
"7b7f91e98f8c6def45a1407923304402","22","1"
"7b8e8ec35bad4b0ef7e3963650b0a87b","10","1"
"7b8e8ec35bad4b0ef7e3963650b0a87b","12","1"
"7b8e8ec35bad4b0ef7e3963650b0a87b","14","1"
"7b8e8ec35bad4b0ef7e3963650b0a87b","15","1"
"7b8e8ec35bad4b0ef7e3963650b0a87b","19","1"
"7b98de631987e26dd6d803490c43a13c","2","1"
"7b98de631987e26dd6d803490c43a13c","15","1"
"7b98de631987e26dd6d803490c43a13c","19","1"
"7bac63f6603d382cc8d0832eb6c100a8","11","1"
"7bac63f6603d382cc8d0832eb6c100a8","14","1"
"7bac63f6603d382cc8d0832eb6c100a8","15","1"
"7bac63f6603d382cc8d0832eb6c100a8","23","1"
"7bb8fac2913a6064ec412e583c6d8b4d","13","1"
"7bcd7c5f8631701474db233ccf1c094b","9","1"
"7bcd7c5f8631701474db233ccf1c094b","13","1"
"7bcd7c5f8631701474db233ccf1c094b","16","1"
"7bcd7c5f8631701474db233ccf1c094b","17","1"
"7c1fea10b5b006671d608b1d7c446ec4","7","1"
"7c1fea10b5b006671d608b1d7c446ec4","15","1"
"7c1fea10b5b006671d608b1d7c446ec4","16","1"
"7c4402417d51474d4d0cda9557340e40","16","1"
"7c4618c82226628831613e95e9c22f44","6","1"
"7c4618c82226628831613e95e9c22f44","10","1"
"7c4618c82226628831613e95e9c22f44","14","1"
"7c4618c82226628831613e95e9c22f44","15","1"
"7c4618c82226628831613e95e9c22f44","19","1"
"7c4618c82226628831613e95e9c22f44","22","1"
"7c4618c82226628831613e95e9c22f44","23","1"
"7c462184585ae80bd6e5774c62ce50f2","12","1"
"7c4adcc13272c0e26fa23aac642adb7b","10","1"
"7c4adcc13272c0e26fa23aac642adb7b","12","1"
"7c51de0ab286204ce75ff42bf7c10d92","10","1"
"7c51de0ab286204ce75ff42bf7c10d92","12","1"
"7c51de0ab286204ce75ff42bf7c10d92","13","1"
"7c51de0ab286204ce75ff42bf7c10d92","17","1"
"7c5b05cbdb5542049f38d90d7815b97d","2","1"
"7c67e1448b00f6e969d365cea6b010ab","5","1"
"7c9130f5f3729edd32aa059141d92484","11","1"
"7caa63f175b1cecbfaadd8b5ab9998c7","9","1"
"7caa63f175b1cecbfaadd8b5ab9998c7","17","1"
"7cb946b1ad19faebe28c3e86c2794ec3","21","1"
"7cf4ea70955b00d6b3c22542598e2715","14","1"
"7d13fca15225358621be4086e1eb0964","5","1"
"7d294cf9a6a69dc6a0c3e540fff0e039","12","1"
"7d294cf9a6a69dc6a0c3e540fff0e039","15","1"
"7d294cf9a6a69dc6a0c3e540fff0e039","17","1"
"7d294cf9a6a69dc6a0c3e540fff0e039","19","1"
"7d294cf9a6a69dc6a0c3e540fff0e039","20","1"
"7d456afc660226829370f3173d14520c","0","1"
"7d456afc660226829370f3173d14520c","2","1"
"7d484ca289afaac6bf5fc6a1e96d2226","13","1"
"7d484ca289afaac6bf5fc6a1e96d2226","19","1"
"7d76b645482be4a332374e8223836592","3","1"
"7d7866a99a8656a42c7ff6352a433410","9","1"
"7d7866a99a8656a42c7ff6352a433410","13","1"
"7d7866a99a8656a42c7ff6352a433410","14","1"
"7d7866a99a8656a42c7ff6352a433410","18","1"
"7d7866a99a8656a42c7ff6352a433410","23","1"
"7d7d2b7a51328016102d4528c411d630","0","1"
"7d7d2b7a51328016102d4528c411d630","9","1"
"7d7d2b7a51328016102d4528c411d630","11","1"
"7d7d2b7a51328016102d4528c411d630","13","1"
"7d7d2b7a51328016102d4528c411d630","18","1"
"7d81e74a4755b552267cd5e081563028","13","1"
"7d948535954aaf8c5d39db007f74372e","11","1"
"7d948535954aaf8c5d39db007f74372e","12","1"
"7d948535954aaf8c5d39db007f74372e","14","1"
"7d948535954aaf8c5d39db007f74372e","18","1"
"7daca0837f033a41a6f3428c18657533","12","1"
"7daca0837f033a41a6f3428c18657533","20","1"
"7dc8c42cc750eeafea6c85712ffee9bf","1","1"
"7dc8c42cc750eeafea6c85712ffee9bf","9","1"
"7dc9a3355bae96dd82008b313d3a456c","7","1"
"7dea6f73af847b42cc3985bd620f994d","13","1"
"7dea6f73af847b42cc3985bd620f994d","21","1"
"7df1fc11cc5cbc518b39faa60cf5d67c","10","1"
"7df1fc11cc5cbc518b39faa60cf5d67c","11","1"
"7df1fc11cc5cbc518b39faa60cf5d67c","13","1"
"7df1fc11cc5cbc518b39faa60cf5d67c","16","1"
"7df1fc11cc5cbc518b39faa60cf5d67c","19","1"
"7e1fb0a3ebfb01ffb3a7dae98bf3238d","2","1"
"7e1fb0a3ebfb01ffb3a7dae98bf3238d","3","1"
"7e26c750b4cb9f6766f58265ff9ebe95","7","1"
"7e26c750b4cb9f6766f58265ff9ebe95","8","1"
"7e26c750b4cb9f6766f58265ff9ebe95","11","1"
"7e26c750b4cb9f6766f58265ff9ebe95","12","1"
"7e26c750b4cb9f6766f58265ff9ebe95","13","1"
"7e26c750b4cb9f6766f58265ff9ebe95","14","1"
"7e26c750b4cb9f6766f58265ff9ebe95","15","1"
"7e26c750b4cb9f6766f58265ff9ebe95","17","1"
"7e26c750b4cb9f6766f58265ff9ebe95","19","1"
"7e26c750b4cb9f6766f58265ff9ebe95","23","1"
"7e3dde9ffba72d5340f9aaf09b4424be","17","1"
"7e3f87d16fb353f408d467e74fbd8014","8","1"
"7e3f87d16fb353f408d467e74fbd8014","21","1"
"7e79d65b5c6f1f544b7daea036acf720","12","1"
"7e79d65b5c6f1f544b7daea036acf720","14","1"
"7e79d65b5c6f1f544b7daea036acf720","15","1"
"7e79d65b5c6f1f544b7daea036acf720","17","1"
"7e93a43ef30c4f03f38b393420bc753a","3","1"
"7e93a43ef30c4f03f38b393420bc753a","4","1"
"7e93a43ef30c4f03f38b393420bc753a","5","1"
"7e959205cebc10adefcb331f934238a4","11","1"
"7e959205cebc10adefcb331f934238a4","17","1"
"7ea5bfa6c340f58f8e71fc1f0412b0d6","7","1"
"7ea5bfa6c340f58f8e71fc1f0412b0d6","23","1"
"7ecd59e5e20407131822c1a68ac59c1f","11","1"
"7ecd59e5e20407131822c1a68ac59c1f","12","1"
"7ecd59e5e20407131822c1a68ac59c1f","18","1"
"7ecd59e5e20407131822c1a68ac59c1f","20","1"
"7ecd59e5e20407131822c1a68ac59c1f","21","1"
"7ecd59e5e20407131822c1a68ac59c1f","23","1"
"7ecef8194babfec876ca720714327841","17","1"
"7ecef8194babfec876ca720714327841","20","1"
"7f02656561b680def9986c0795a8a080","11","1"
"7f02656561b680def9986c0795a8a080","13","1"
"7f152321c60a266edc53af1925ef96c1","9","1"
"7f152321c60a266edc53af1925ef96c1","13","1"
"7f152321c60a266edc53af1925ef96c1","17","1"
"7f152321c60a266edc53af1925ef96c1","22","1"
"7f2617c58d5d06806987308b45654351","8","1"
"7f2617c58d5d06806987308b45654351","10","1"
"7f2617c58d5d06806987308b45654351","12","1"
"7f2617c58d5d06806987308b45654351","17","1"
"7f2617c58d5d06806987308b45654351","19","1"
"7f35f9daf223da737b78738fbae4d977","5","1"
"7f35f9daf223da737b78738fbae4d977","13","1"
"7f35f9daf223da737b78738fbae4d977","16","1"
"7f35f9daf223da737b78738fbae4d977","17","1"
"7f35f9daf223da737b78738fbae4d977","18","1"
"7f40d06aa0b5f1aa4f41af8c0480e2ef","8","1"
"7f40d06aa0b5f1aa4f41af8c0480e2ef","13","1"
"7f40d06aa0b5f1aa4f41af8c0480e2ef","17","1"
"7f40d06aa0b5f1aa4f41af8c0480e2ef","19","1"
"7f40d06aa0b5f1aa4f41af8c0480e2ef","20","1"
"7f40d06aa0b5f1aa4f41af8c0480e2ef","22","1"
"7f5e4d5efad7e44b91115dd1decb65f3","5","1"
"7f5e4d5efad7e44b91115dd1decb65f3","12","1"
"7f5e4d5efad7e44b91115dd1decb65f3","14","1"
"7f7b8245c336066a1f9933c359f11d77","1","1"
"7f7b8245c336066a1f9933c359f11d77","10","1"
"7f7b8245c336066a1f9933c359f11d77","11","1"
"7f7b8245c336066a1f9933c359f11d77","14","1"
"7f7b8245c336066a1f9933c359f11d77","18","1"
"7f7b8245c336066a1f9933c359f11d77","20","1"
"7f7b8245c336066a1f9933c359f11d77","23","1"
"7fc87cc3e89b3d1d5cabdca32f8485aa","3","1"
"7fc87cc3e89b3d1d5cabdca32f8485aa","4","1"
"7fc87cc3e89b3d1d5cabdca32f8485aa","9","1"
"7fc87cc3e89b3d1d5cabdca32f8485aa","10","1"
"7fc87cc3e89b3d1d5cabdca32f8485aa","14","1"
"7fdb0720c8d7c9075538b365dc8c3a22","0","1"
"7fdb0720c8d7c9075538b365dc8c3a22","14","1"
"7fdb0720c8d7c9075538b365dc8c3a22","17","1"
"7fdb0720c8d7c9075538b365dc8c3a22","18","1"
"7fdb0720c8d7c9075538b365dc8c3a22","20","1"
"7fe21dd00d2f4943ae09525efa2fd674","12","1"
"7fe21dd00d2f4943ae09525efa2fd674","14","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","2","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","8","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","12","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","13","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","14","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","15","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","17","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","19","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","20","1"
"7ff588a03c2aeae4fbd23f9ae64b760d","21","1"
"800214c63934acd05d47e84214db8ba8","8","1"
"800214c63934acd05d47e84214db8ba8","12","1"
"800214c63934acd05d47e84214db8ba8","13","1"
"800214c63934acd05d47e84214db8ba8","20","1"
"80146bc52c4f6af5239b23de2a20262b","13","1"
"804287717b9156fb7a787acd9af4fac1","11","1"
"8060d731897e33b5c5ae575ce1e209e1","13","1"
"8060d731897e33b5c5ae575ce1e209e1","14","1"
"8060d731897e33b5c5ae575ce1e209e1","16","1"
"808d4348b916efa08e766ebad39f61eb","8","1"
"808d4348b916efa08e766ebad39f61eb","10","1"
"808d4348b916efa08e766ebad39f61eb","11","1"
"808d4348b916efa08e766ebad39f61eb","12","1"
"808d4348b916efa08e766ebad39f61eb","15","1"
"808d4348b916efa08e766ebad39f61eb","18","1"
"8090490573c6c0aa343a7231ebcb8c86","2","1"
"8090490573c6c0aa343a7231ebcb8c86","12","1"
"8090490573c6c0aa343a7231ebcb8c86","19","1"
"8090490573c6c0aa343a7231ebcb8c86","20","1"
"8090490573c6c0aa343a7231ebcb8c86","21","1"
"8090490573c6c0aa343a7231ebcb8c86","23","1"
"809413606dbfe5deefd2db646693ef67","0","1"
"809413606dbfe5deefd2db646693ef67","20","1"
"80ceebb4ee9b31afb6c6a916a574a1e2","18","1"
"80cfd480be3eb6d6267139f5cb793555","10","1"
"80e6699fe29150b372a0c8a1ebf7dcc8","2","1"
"80e6699fe29150b372a0c8a1ebf7dcc8","3","1"
"80e6699fe29150b372a0c8a1ebf7dcc8","7","1"
"80f2cf9abf6b5a0e5c612b5eea6646e6","14","1"
"80f2cf9abf6b5a0e5c612b5eea6646e6","16","1"
"80f2cf9abf6b5a0e5c612b5eea6646e6","21","1"
"80f2cf9abf6b5a0e5c612b5eea6646e6","22","1"
"80f2cf9abf6b5a0e5c612b5eea6646e6","23","1"
"8132b9bd16876e1b0f8808d43825dd48","13","1"
"8132b9bd16876e1b0f8808d43825dd48","18","1"
"813348c996469b40f2e028d5429d3495","2","1"
"813348c996469b40f2e028d5429d3495","6","1"
"81336a0f57a33776419727a300249e90","4","1"
"81336a0f57a33776419727a300249e90","9","1"
"81336a0f57a33776419727a300249e90","21","1"
"81336a0f57a33776419727a300249e90","22","1"
"8160255418d5aaa7dbdc9f4c64ebda44","2","1"
"817245bcc3badd82bbd222e0366951a6","0","1"
"817245bcc3badd82bbd222e0366951a6","5","1"
"817245bcc3badd82bbd222e0366951a6","9","1"
"817245bcc3badd82bbd222e0366951a6","10","1"
"817245bcc3badd82bbd222e0366951a6","13","1"
"817245bcc3badd82bbd222e0366951a6","16","1"
"81783131d2a97c8d44d406a4be81b5d9","6","1"
"81783131d2a97c8d44d406a4be81b5d9","13","1"
"81783131d2a97c8d44d406a4be81b5d9","15","1"
"81783131d2a97c8d44d406a4be81b5d9","16","1"
"81783131d2a97c8d44d406a4be81b5d9","17","1"
"81783131d2a97c8d44d406a4be81b5d9","20","1"
"81783131d2a97c8d44d406a4be81b5d9","23","1"
"817f85dbb65aa3e70831d90fe75cdf89","2","1"
"817f85dbb65aa3e70831d90fe75cdf89","9","1"
"817f85dbb65aa3e70831d90fe75cdf89","11","1"
"817f85dbb65aa3e70831d90fe75cdf89","13","1"
"817f85dbb65aa3e70831d90fe75cdf89","14","1"
"817f85dbb65aa3e70831d90fe75cdf89","19","1"
"817f85dbb65aa3e70831d90fe75cdf89","22","1"
"8185694b58b2ba6de20fd41ae608bbea","12","1"
"8185694b58b2ba6de20fd41ae608bbea","13","1"
"8185694b58b2ba6de20fd41ae608bbea","17","1"
"8185694b58b2ba6de20fd41ae608bbea","19","1"
"8185694b58b2ba6de20fd41ae608bbea","20","1"
"8185694b58b2ba6de20fd41ae608bbea","22","1"
"818d28f936e791926d33bcb6ee94ef79","11","1"
"818d28f936e791926d33bcb6ee94ef79","13","1"
"818d28f936e791926d33bcb6ee94ef79","21","1"
"81a1104df0f08b59c68aa5b03cfe398e","1","1"
"81a1104df0f08b59c68aa5b03cfe398e","5","1"
"81a1104df0f08b59c68aa5b03cfe398e","6","1"
"81a1104df0f08b59c68aa5b03cfe398e","8","1"
"81ed90f07c0bacb7594940ba2ef676aa","16","1"
"81ed90f07c0bacb7594940ba2ef676aa","23","1"
"81f89e42267213cb94da7ddc301651da","2","1"
"81f89e42267213cb94da7ddc301651da","16","1"
"81f89e42267213cb94da7ddc301651da","20","1"
"81f89e42267213cb94da7ddc301651da","23","1"
"820c7c9eaf76d2b226b6c242bcf3f34d","17","1"
"820cc752a266cdc6c1a1e61dd4583330","0","1"
"820cc752a266cdc6c1a1e61dd4583330","6","1"
"820cc752a266cdc6c1a1e61dd4583330","12","1"
"820cc752a266cdc6c1a1e61dd4583330","15","1"
"820cc752a266cdc6c1a1e61dd4583330","16","1"
"820cc752a266cdc6c1a1e61dd4583330","20","1"
"821fb029fc6e495ca4f08a35d51e53a5","0","1"
"821fb029fc6e495ca4f08a35d51e53a5","1","1"
"821fb029fc6e495ca4f08a35d51e53a5","10","1"
"821fb029fc6e495ca4f08a35d51e53a5","11","1"
"821fb029fc6e495ca4f08a35d51e53a5","17","1"
"821fb029fc6e495ca4f08a35d51e53a5","18","1"
"821fb029fc6e495ca4f08a35d51e53a5","21","1"
"821fb029fc6e495ca4f08a35d51e53a5","23","1"
"822b63912576852aea9a8436d72317b7","2","1"
"822b63912576852aea9a8436d72317b7","13","1"
"822b63912576852aea9a8436d72317b7","16","1"
"822b63912576852aea9a8436d72317b7","20","1"
"822bad9bc42b51213ba522fe87b7ab5d","1","1"
"822bad9bc42b51213ba522fe87b7ab5d","8","1"
"822bad9bc42b51213ba522fe87b7ab5d","15","1"
"822bad9bc42b51213ba522fe87b7ab5d","16","1"
"822bad9bc42b51213ba522fe87b7ab5d","17","1"
"822bad9bc42b51213ba522fe87b7ab5d","18","1"
"827f8f69dfa529c561901c4f2e0f332f","2","1"
"82921991ff5b557b045605b8bbf08d49","19","1"
"82bd0703a4aefd6b599e5bfdaed378fb","0","1"
"82bd0703a4aefd6b599e5bfdaed378fb","9","1"
"82bd0703a4aefd6b599e5bfdaed378fb","14","1"
"82bd0703a4aefd6b599e5bfdaed378fb","18","1"
"82bd0703a4aefd6b599e5bfdaed378fb","19","1"
"82bd0703a4aefd6b599e5bfdaed378fb","21","1"
"82cb9f452fe8334df74b22d37824b431","11","1"
"82cb9f452fe8334df74b22d37824b431","12","1"
"82cb9f452fe8334df74b22d37824b431","15","1"
"82cb9f452fe8334df74b22d37824b431","16","1"
"82cb9f452fe8334df74b22d37824b431","18","1"
"82cb9f452fe8334df74b22d37824b431","19","1"
"82e0a475a88cc9595229d8029273f045","2","1"
"830379336fad8c6f3b15a4a3ddb5c66e","10","1"
"830379336fad8c6f3b15a4a3ddb5c66e","17","1"
"83353a83fd769dfafa4f21a72b15e3e5","10","1"
"83353a83fd769dfafa4f21a72b15e3e5","19","1"
"83353a83fd769dfafa4f21a72b15e3e5","23","1"
"834f3294fba9f932f56edc879193f925","3","1"
"834f3294fba9f932f56edc879193f925","8","1"
"834f3294fba9f932f56edc879193f925","18","1"
"834f8533b2ecb6598dd004ff3de7203a","1","1"
"834f8533b2ecb6598dd004ff3de7203a","5","1"
"835f0f7810c76831d6c7d24c7a646d4d","6","1"
"835f0f7810c76831d6c7d24c7a646d4d","9","1"
"835f0f7810c76831d6c7d24c7a646d4d","12","1"
"835f0f7810c76831d6c7d24c7a646d4d","18","1"
"83645b1645cdee8953ee54c29ceed564","4","1"
"83645b1645cdee8953ee54c29ceed564","13","1"
"83645b1645cdee8953ee54c29ceed564","16","1"
"83645b1645cdee8953ee54c29ceed564","19","1"
"8378eb36b6b70c5734e83ad7b8cdc3b7","4","1"
"8378eb36b6b70c5734e83ad7b8cdc3b7","10","1"
"8378eb36b6b70c5734e83ad7b8cdc3b7","13","1"
"8378eb36b6b70c5734e83ad7b8cdc3b7","18","1"
"8378eb36b6b70c5734e83ad7b8cdc3b7","21","1"
"83a75eea11694e36e56dd0cb2240229a","13","1"
"83a75eea11694e36e56dd0cb2240229a","16","1"
"83a75eea11694e36e56dd0cb2240229a","20","1"
"83b08de96980757220871b31bf6cffca","10","1"
"83b08de96980757220871b31bf6cffca","12","1"
"83b08de96980757220871b31bf6cffca","15","1"
"83b08de96980757220871b31bf6cffca","16","1"
"83b08de96980757220871b31bf6cffca","19","1"
"83c465a786b06574376909b35ef6752a","16","1"
"83c465a786b06574376909b35ef6752a","18","1"
"83c465a786b06574376909b35ef6752a","20","1"
"83c8aafbefb034674a70de0eac5b8954","10","1"
"83c8aafbefb034674a70de0eac5b8954","21","1"
"83d458c0d6d4f94295d63f091460bd60","19","1"
"83d7070a0b9a8b4625fa8682b819fabb","17","1"
"83d7070a0b9a8b4625fa8682b819fabb","18","1"
"83deb69e889cf80f82be1dc6d5f2d486","0","1"
"83deb69e889cf80f82be1dc6d5f2d486","8","1"
"83deb69e889cf80f82be1dc6d5f2d486","12","1"
"83deb69e889cf80f82be1dc6d5f2d486","13","1"
"83deb69e889cf80f82be1dc6d5f2d486","17","1"
"83deb69e889cf80f82be1dc6d5f2d486","20","1"
"83e197e95a1bbabc8c75e883ed016c47","1","1"
"83e197e95a1bbabc8c75e883ed016c47","5","1"
"83e197e95a1bbabc8c75e883ed016c47","8","1"
"83e197e95a1bbabc8c75e883ed016c47","13","1"
"83e197e95a1bbabc8c75e883ed016c47","18","1"
"83f2b4881141ce3fcd4e985125d3279e","8","1"
"83f2b4881141ce3fcd4e985125d3279e","14","1"
"83f2b4881141ce3fcd4e985125d3279e","22","1"
"8444e55c1f13cd5c179851e5ca5ebd00","3","1"
"8444e55c1f13cd5c179851e5ca5ebd00","6","1"
"8444e55c1f13cd5c179851e5ca5ebd00","7","1"
"845e8036c3f7bf62099352f5ed910240","4","1"
"845e8036c3f7bf62099352f5ed910240","9","1"
"845e8036c3f7bf62099352f5ed910240","11","1"
"845e8036c3f7bf62099352f5ed910240","12","1"
"845e8036c3f7bf62099352f5ed910240","13","1"
"845e8036c3f7bf62099352f5ed910240","16","1"
"845e8036c3f7bf62099352f5ed910240","20","1"
"845e8036c3f7bf62099352f5ed910240","21","1"
"8476243f92442881ddd5b578975cf115","0","1"
"8476243f92442881ddd5b578975cf115","19","1"
"8476243f92442881ddd5b578975cf115","23","1"
"84c945f15571830c1a91a33978e94009","8","1"
"84c945f15571830c1a91a33978e94009","23","1"
"84deb808079d1be601c209c1e771b1cc","11","1"
"84deb808079d1be601c209c1e771b1cc","21","1"
"8501d82f68d23148b6d78bb7c4a42037","19","1"
